measurement_id,dataset_id,complex_id,value,error
3333,0,132,0.00190566988175,0.0005835994425399998
3334,0,413,6.50527693349e-05,1.94024518787e-05
3335,0,1795,1.86652331578e-05,1.0533843151699998e-05
3336,0,4,0.000370455463607,0.00018396343933099995
3337,0,1408,0.000234860744328,0.00012759990125000003
3338,0,1010,0.00146069277713,0.0005450932349200001
3339,0,76,0.0783339116546,0.036842340280700006
3340,0,52,0.00910596762768,0.004187219065720001
3341,0,68,0.0182944626566,0.0104788968627
3342,0,1284,9.23743299474e-06,5.25742884802e-06
3343,0,1039,1.11324977324e-05,3.54628514962e-06
3344,0,156,0.0134788794434,0.0036102505033900004
3345,0,1903,9.01565299355e-05,3.89114665965e-05
3346,0,645,0.000176304513108,0.00010719017766599998
3347,0,69,0.142897960409,0.03841837000199999
3348,0,1840,3.01984757581e-06,2.42982466781e-06
3349,0,474,0.00699903201564,0.00267151826968
3350,0,160,0.0432540966763,0.016322782396
3351,0,180,0.00493891629246,0.0011685522434000005
3352,0,120,0.00599900386067,0.0016961248148699998
3353,0,132,0.00183846970201,0.0005926686282300001
3354,0,472,0.00852425167313,0.0019172453401699995
3355,0,1524,0.000272881272567,5.1463636680999987e-05
3356,0,184,0.00927419073136,0.0030686736891399995
3357,0,64,0.000151656759466,9.768258122099999e-05
3358,0,359,1.21354169636e-05,3.5360947626999992e-06
3359,0,556,0.0148566348583,0.004504827178300001
3360,0,4,0.000330793534204,9.228555846200001e-05
3361,0,20,0.00623856844083,0.0030613967773399997
3362,0,1387,0.000109458255057,1.8961866258999994e-05
3363,0,760,9.74645312379e-05,8.642353614009999e-05
3364,0,1475,1.49363750855e-05,5.255882583299999e-06
3365,0,124,0.0501916047429,0.032974432733699995
3366,0,144,0.0020376942786,0.0008885649911299998
3367,0,320,0.0156023003458,0.0057471804668000025
3368,0,532,3.02658279638e-06,4.45016935655e-06
3369,0,1730,1.87323988004e-06,3.24359155574e-06
3370,0,112,0.167570290624,0.032384669253000015
3371,0,1483,3.80942840188e-05,7.479201819000003e-06
3372,0,1122,2.78494154325e-05,6.6216078137999995e-06
3373,0,1821,0.000215589420257,5.591263857500001e-05
3374,0,88,0.157340535499,0.03247415036800001
3375,0,24,0.000186144252597,4.7669248960000016e-05
3376,0,52,0.0230261150578,0.009534321106700001
3377,0,80,0.158879364525,0.05975718552699999
3378,0,16,0.000932220603612,0.0003134979992680001
3379,0,966,0.000103511760538,3.1162762162999987e-05
3380,0,152,0.0024532431905,0.0025994298954900006
3381,0,406,6.71839963637e-06,4.05098188479e-06
3382,0,1254,3.18060373391e-06,2.22371034352e-06
3383,0,1443,0.000293733752683,9.9579769297e-05
3384,0,620,2.97777919105e-06,3.826880723219999e-06
3385,0,144,0.00199438737559,0.0004815834272999999
3386,0,1333,2.1870683001e-06,2.055349494457e-06
3387,0,1203,0.000546001526474,0.00014452012393800003
3388,0,1196,8.81122298071e-06,5.63616357419e-06
3389,0,36,0.025469374836,0.0474260608799
3390,0,1757,0.000504168577261,0.00012457211791399995
3391,0,317,0.0173983605468,0.0077154144306
3392,0,269,5.63794816811e-05,2.38845910686e-05
3393,0,232,0.00239439701481,0.00072337244797
3394,0,164,0.00528409418896,0.00413974695715
3395,0,84,0.188060023178,0.044057149399999995
3396,0,624,8.90499268992e-07,1.670891372128e-06
3397,0,120,0.00498623883067,0.0034645262203499994
